scenario_id,customer_line,technique_tag,elite_dialogue,fail_signals,mode,domain,difficulty
130,"""I'm waiting for a better incentive next month. I heard something big is coming.""","TRADE VALUE OFFSET. Future incentives are speculative; current trade equity is real and measurable. If they wait, trade drops by the same amount or more. Net savings usually favors acting now.","""Incentives come and go, but your trade-in is worth more right now than it's been in years. If you wait for a new incentive, your trade drops by the same amount or more. Let me show you the math.""","agrees to wait | can't counter the ""incentive coming"" argument | doesn't connect trade depreciation to the waiting period",objection,closing_technique,2
131,"""I don't have the time today. I just wanted to look.""","USE THEIR TIME CONSTRAINT AS THE BRIDGE. Don't fight the clock -- leverage it. Offer a quick proposal with real numbers in five minutes. If they come back, you're already ahead of the game.","""Your time is valuable -- let me make this worth the five minutes you have. I'll put together a quick proposal with real numbers. If you decide to come back, we're already ahead. Fair?""",lets them leave with nothing | tries to force a long process on someone with no time | doesn't offer a fast proposal,objection,closing_technique,1
132,"""I need a better interest rate. What you're showing me is too high.""",TEMPORARY VS PERMANENT. The rate shifts -- they can refinance in 6-12 months. Purchase price is locked at signing and never changes. Focus on locking the best price today; the rate is fixable later.,"""Focus on locking the best price today. The rate is a problem we solve later with a refinance. You get one shot at the purchase price -- the rate you get as many shots as you want.""","says ""that's the best rate"" without explaining refinancing | agrees rates are bad and lets them walk | can't separate rate from price in the conversation",objection,financing,2
133,"""I'm just gathering information for the future.""",BECOME THE BENCHMARK. Validate the research approach. Put together a complete proposal with best numbers. They become the standard every other dealer has to beat. You're the number in their pocket.,"""That's smart. Let me put together a complete proposal with our best numbers. No matter how many dealers you visit, you'll have a solid baseline to compare against.""","treats them as a waste of time | says ""come back when you're ready"" | doesn't provide a written proposal as comparison ammunition",objection,closing_technique,1
134,"""I'm just here for an oil change. Don't try to sell me anything."" (Service customer)","DISARM THEN PLANT. Remove sales pressure. Start casual conversation about how long they've had their car. Listen for openings. Leave with a low-pressure value offer, not a pitch.","""No pitch, I promise -- just saying hi. How long have you had yours? If you ever want to know what your car is worth in this market, I can have a number in 2 minutes. No obligation.""",launches into a pitch after they said don't sell | ignores service customers entirely | doesn't attempt any conversation,roleplay,closing_technique,1
135,"""I owe way more than my car is worth. There's no way this works without me writing a huge check.""","STOP THE BLEEDING LOGIC. Acknowledge the gap. Every month they wait, car depreciates while they pay old balance. Rolling into better-value vehicle stops the cycle. Explore down payment options.","""I hear you -- that gap is real. But every month you wait, your car loses more value while you're still paying the old balance. The hole gets deeper. Let me show you the options to stop the cycle.""","says ""nothing we can do"" | buries the negative equity in the payment without disclosing it | doesn't explain why waiting makes it worse",objection,financing,3
136,"""I don't want the extended warranty. That's just how dealerships make extra money.""",REFRAME AS CERTAINTY. Don't argue about margins. Shift to what the warranty does: predictable cost vs surprise repair bill. Connect to trade-in value: vehicles with remaining warranty appraise higher.,"""This isn't about whether something might break -- everything eventually does. It's about a $3,000 surprise bill vs a predictable cost built into your payment. About $15 a month for total certainty.""",pushes harder after they said no | drops it without building any value | can't explain the daily/monthly cost breakdown,objection,financing,2
137,"""I don't have any money to put down. Can we do zero down?""","EXPLORE WITHOUT DEMANDING. Zero-down programs exist -- check qualification. Show the math: every $1,000 down drops payment $15-20/month. Make it their decision: what amount feels comfortable?","""Every $1,000 down typically drops your payment $15-20 a month. I'm not asking for a specific number -- what would you be comfortable putting toward this to get the payment where you want it?""",demands a specific dollar amount | accepts zero without showing the payment impact | can't explain how down payment affects monthly cost and equity,objection,financing,1
138,"""How do I know your company will even be around in 5 years to honor the warranty?""","ADDRESS THE TRUST GAP. Don't dismiss the concern. Point to manufacturer backing, time in business, number of customers. Explain warranty travels with vehicle regardless of servicing dealer.","""Warranties are backed by the manufacturer, not just us. The coverage travels with the vehicle regardless of which dealer services it. We've been here 20+ years serving thousands of customers.""","gets defensive | says ""we'll be here"" without evidence | can't explain who actually backs the warranty",objection,objection_handling,2
139,"""I want to show the car to my dad before I buy. He's a mechanic.""",LEVERAGE DAD'S EXPERTISE. Respect the mechanic angle -- use it. Get numbers locked in and inspection report ready. A mechanic dad seeing a clean inspection and strong deal will say 'nice work.',"""Dad's going to look at two things: the condition and the deal. Let me get the numbers locked and the inspection report ready. When a mechanic dad sees both, he's going to say 'nice work.'""","defers entirely to dad | doesn't structure anything | says ""bring him in"" without preparing the deal",objection,closing_technique,2
140,"""I like everything about this deal, but something in my gut is telling me not to do it today.""","SURFACE THE GUT FEELING. Don't dismiss or pressure past it. Honor it, then diagnose: is it the car, the numbers, or something outside the deal? Naming it breaks it down.","""I appreciate you being straight with me. A gut feeling usually means one thing isn't quite right. Is it the car, something in the numbers, or something outside this deal? Let's name it.""","says ""you're overthinking it"" | pressures past the feeling | surrenders without asking what's behind it",objection,closing_technique,2
141,"""Can my wife and I have a minute alone to talk about this?""","GRANT SPACE THEN RE-ENGAGE. Give real privacy. After 2-3 minutes, return with a purpose -- bring water, offer to answer one specific question that might help their conversation.","""Absolutely, take all the time you need. I'll be right at my desk. I wanted to grab you a water -- is there one specific question I could answer that might help the conversation?""","hovers nearby eavesdropping | disappears for 15 minutes | re-engages with ""so what did you decide?""",objection,closing_technique,1
142,"""I only have five minutes. I really can't stay.""","MATCH THEIR PACE. Don't fight the time limit -- use it. Five minutes is enough to put a one-page snapshot of numbers in their hands. They leave with something to act on, not nothing.","""Five minutes is all I need. Let me put together a one-page snapshot of the numbers so you have everything in your hand when you walk out. If it looks right later, we pick up right where we left off.""","says ""this usually takes longer"" | lets them leave with nothing | tries to start a full presentation in 5 minutes",objection,closing_technique,1
143,"""I need to go home and look at my budget before I can commit to anything.""",GIVE THEM FACTS TO BUDGET WITH. Don't let them go home and guess. Get the exact payment right now so the kitchen table conversation is based on real numbers. Proposal turns budget check into yes/no.,"""I hear you -- budgeting is smart. Let's get the exact payment to the penny right now so when you sit down tonight, you're working with real numbers, not estimates. Your decision stays yours.""","lets them leave without a written proposal | says ""come back after you check your budget"" | doesn't provide exact figures",objection,closing_technique,1
144,"""Just give me your card and I'll call you when I'm ready.""",UPGRADE THE EXIT. A card alone is a dead end -- they'll never call. Card plus a written proposal keeps the deal alive in their pocket. Five minutes to put together. A card sits in a drawer.,"""I'll give you my card AND a quick written proposal with the real numbers, so you don't have to remember anything when you're ready. Takes five minutes to put together.""","hands over the card and says ""I'll be here"" | doesn't offer a proposal | accepts the brush-off at face value",objection,closing_technique,1
145,"""I can't afford $700 a month. That's insane for a car payment.""",REFRAME THE REAL COST. $700 in isolation sounds high. Add current payment + gas + maintenance + deferred repair + lower insurance tier. Real monthly transportation cost is probably $500-600 already.,"""Your $700 replaces three or four separate bills you're already paying -- gas, maintenance, repairs, insurance gap. When you add up your real transportation cost right now, the jump is smaller than it looks.""","says ""that's the best we can do"" | doesn't ask about current total transportation cost | only adjusts by stretching term length",objection,financing,2
146,"""I won't pay interest. My last car was zero percent.""","TRADEOFF LOGIC. Zero percent came with hidden tradeoffs: lower trade value, fewer rebates, higher purchase price. Rates and trade values move like a seesaw. Show side-by-side comparison.","""Think of it like a seesaw -- when rates were 0%, your trade was worth less and rebates were smaller. Now rates are higher, but your trade is worth more. The total deal balances out. Let me show you.""",agrees that 0% was better without countering | can't explain the rate-vs-trade tradeoff | has no comparison math,objection,financing,2
147,"""I'm already approved at 5% through my credit union. Why would I finance through you?""","COMPETE ON THEIR TERMS. Don't trash the credit union -- beat them. Submit to 30+ lenders with volume incentives. If you beat 5%, they save money. If you match, they save the trip. Nothing to lose.","""5% is a strong rate. We submit to 30+ lenders with volume incentives. If I beat 5%, you save money. If I match, you save the trip. If they're still lower, use them. Nothing to lose.""","says ""go with your bank"" | positions as either/or | can't explain the multi-lender volume advantage",objection,financing,1
148,"""I didn't realize there would be $2,000 in taxes and fees on top of the price. That changes everything.""",NORMALIZE AND CONTEXTUALIZE. Taxes and registration apply everywhere -- not dealer charges. Focus on what you control: vehicle price and trade value. Does the total package still make sense?,"""I know those numbers are frustrating. But taxes and registration apply everywhere you buy -- even private sales. What I control is the vehicle price and your trade value. Does the total package work?""","gets defensive about fees | can't explain which charges are universal vs dealer-specific | says ""that's just how it is"" without normalizing",objection,financing,1
149,"""Every dollar you put down drops your payment by about $20. I'm not putting $5,000 down though.""","MEET THEM WHERE THEY ARE. Don't push for $5K. Find their comfort zone. Even $1,500 makes meaningful difference on monthly and equity. Make it their decision, not an ultimatum.","""You don't have to put $5,000 down. What amount feels comfortable while keeping the payment where you want it? Even $1,500 makes a meaningful difference on the monthly and your equity position.""",demands $5K | accepts zero without discussion | doesn't explain how different amounts affect the payment and equity,objection,financing,1
150,"""This is just more than I wanted to spend today. Period.""","SEPARATE TRANSACTION PAIN FROM OWNERSHIP VALUE. Sting of spending today fades. Value of what they own lasts. If car is right and payment fits, today's number is entry fee for years of value.","""Is it the spending today that concerns you, or the owning for the next five years? The spend is temporary -- the value of reliable transportation, safety, and no repair surprises is permanent.""","immediately downsells to a cheaper car | accepts ""no"" without exploring what specifically feels like too much | argues about the price",objection,financing,2
151,"""The Carfax shows this car was in an accident. I'm not comfortable with that.""",NORMALIZE AND INSPECT. Don't hide from Carfax -- lead with transparency. Reported incident could be anything from a door ding to a minor fender tap. Show the inspection report for current condition.,"""I'm glad you checked the Carfax. A reported incident could be anything from a parking lot ding to a minor tap. Let me show you our inspection report -- this car checked out completely. See for yourself.""",hides or minimizes the accident history | gets defensive | can't show inspection documentation,objection,product_knowledge,2
152,"""This car has had four owners. That's a red flag to me.""","REDIRECT TO CONDITION. Multiple owners sounds alarming but is usually meaningless: lease returns, fleet rotations, family transfers. What matters is current condition, records, and inspection.","""Four owners sounds like a lot until you realize most are lease returns or family transfers. Look at the condition, maintenance records, and inspection results. This car tells its own story.""",agrees it's a red flag | can't explain common reasons for multiple owners | doesn't redirect to physical condition and documentation,objection,product_knowledge,2
153,"""I like the car but it smells like cigarettes. That's a dealbreaker.""",OWN IT AND SOLVE IT. Don't minimize a legitimate sensory concern. Offer a concrete solution with a personal guarantee: industrial ozone treatment eliminates the smell completely. Remove risk.,"""You're right, and I apologize. Before delivery, we run an industrial ozone treatment that completely eliminates it. If there's even a hint left, I'll personally make sure it's redone. Fair?""","says ""you'll get used to it"" | ignores the smell | can't offer a specific solution",objection,product_knowledge,1
154,"""I really wanted blue. I'm not excited about white.""","DEPRIORITIZE COLOR WITH MATH. Acknowledge the preference. Shift criteria: you drive the engine, safety, and payment -- not the color. Quantify the financial difference between options.","""I get it -- you had your heart set on blue. But you don't drive a color. If this white one saves you $50 a month with identical specs, is the paint worth $3,000 over the life of the loan?""",offers to factory order the right color | agrees white isn't as nice | doesn't quantify the financial difference between the two,objection,product_knowledge,1
155,"""I heard this is a rental return. People treat rental cars terribly.""","REVERSE THE STIGMA. Rental history is actually a selling point: strict maintenance schedules, all services done on time. Documented consistent maintenance at a significant discount vs new.","""Most people think that, but it's backwards. Rental companies maintain vehicles on a strict schedule because their business depends on reliability. You're getting documented maintenance at a used-car price.""",agrees rentals are risky | can't explain the maintenance advantage | gets defensive about the rental history,objection,product_knowledge,2
156,"""The tires look half-worn. I don't want to buy something I have to put money into right away.""","CONNECT CONDITION TO PRICE. Don't dodge tire wear -- use it. Vehicle was priced based on current condition. New tires would add $1,200 to price. They choose when to spend, not if.","""You're right, the tires have some wear. We priced this car based on current condition. If I put new tires on, the price goes up $1,200. You're choosing when to spend, not losing out.""",ignores the tire concern | just throws in new tires without connecting to price | can't explain how condition affects pricing,objection,product_knowledge,1
157,"""I want to wait for next year's model. I heard it's getting a redesign.""","FRAME DELAY AS PREMIUM. New models launch at full MSRP, limited allocation, unproven first-year reliability. Current model: proven track record, strong incentives, immediate availability.","""The new design will be exciting, but you'll pay full price with no incentives, wait for allocation, and be first to find any first-year issues. This one is proven, available, and priced at the sweet spot.""",agrees they should wait for the new one | can't articulate the cost of waiting | doesn't mention first-year reliability risk,objection,product_knowledge,2
158,"""I've never owned this brand before. I've always been a Toyota/Honda person.""","BRIDGE FROM FAMILIAR TO NEW. Don't bash brand loyalty -- leverage it. They value reliability, resale, low maintenance. Connect those values to your brand with evidence.","""Toyota/Honda loyalty says a lot -- you value reliability and resale. Those are exactly why people are switching to this brand now. Let me show you the warranty and ownership cost data side by side.""","bashes Toyota/Honda | says ""this is better"" without evidence | can't connect the new brand's strengths to the values they already hold",objection,product_knowledge,2
159,"""I heard these are expensive to maintain and repair.""",COUNTER WITH DATA. Reputation and reality diverge. Current generation has different reliability data. Pull up actual maintenance schedule and repair costs -- numbers tell a different story.,"""That was true for older models, but the current generation ranks top tier for 5-year ownership cost. Let me pull up the actual maintenance schedule and repair averages -- the numbers tell a different story.""","agrees it's expensive | says ""I haven't heard that"" dismissively | can't produce any data on ownership cost",objection,product_knowledge,2
160,"""I think this SUV is way too big for me. I'm used to a sedan.""","DEMO THROUGH THE CONCERN. Size feels intimidating in a parking lot. Behind the wheel with cameras and sensors, it feels completely different. Offer to drive through a tight parking area to prove it.","""I get it -- sitting next to it feels big. But behind the wheel with the 360 camera and parking sensors, it feels just as easy as your sedan. Let me take you through a tight parking area so you can see.""",immediately switches to a smaller vehicle | argues that big is better without addressing the concern | doesn't offer a demo through tight spaces,objection,product_knowledge,1
161,"""I'm waiting for my insurance check to come through before I can buy anything.""","BRIDGE THE GAP. Insurance check is a logistics problem, not a buying decision. Verify settlement amount directly with adjuster. Structure the deal around it. No need to wait for a physical check.","""We deal with insurance situations every week. We can verify the settlement with your adjuster right now and structure the deal around it. You don't have to wait for the check to drive home tonight.""","accepts the delay without offering an alternative | can't explain how to work with the insurance company | says ""come back when the check arrives""",objection,closing_technique,2
162,"""You're too far away. I'd rather buy from a dealer closer to home.""","TURN DISTANCE INTO VALUE PROOF. Customers who drive further do it because the deal and service are worth it. Offer to streamline the visit: car detailed, gassed up, paperwork ready on arrival.","""A lot of my customers drive 1-3 hours because the deal is worth the trip. I'll have the car detailed, gassed up, and paperwork ready the second you walk in. Is 45 extra minutes worth a better deal?""","accepts the distance objection | says ""we're worth the trip"" without specifics | doesn't offer to streamline the visit",objection,closing_technique,2
163,"""I don't buy without my mechanic looking at it first.""","RESPECT AND URGENCY. Don't fight the mechanic -- use inspection as your ally. Offer a guarantee: if their mechanic finds something you missed, you'll make it right. Add urgency about vehicle selling.","""I think that's smart. We've already done a full inspection and I'll put it in writing: if your mechanic finds something we missed, we'll make it right. Can we agree on numbers today pending approval?""","says ""just bring your mechanic in"" with no deal structure | doesn't mention their own inspection | can't offer any guarantee or contingency",objection,closing_technique,2
164,"""I need to go home and pray about this decision.""","RESPECT AND ALIGN. Honor the request completely -- no dismissal. Gently connect the purchase to their values: safe, affordable, checks every box. Lock numbers in so the deal is ready when they are.","""I respect that. If you've found a vehicle that keeps your family safe, fits the budget, and checks every box -- that's a good answer already. Let me lock the numbers so it's ready when you are.""","mocks or dismisses the spiritual concern | pressures past it | says ""it's just a car""",objection,closing_technique,1
165,"""I'll buy when I get my tax refund. I'll have my down payment in April.""","BRIDGE THE TIMING GAP. Don't accept 'come back in April.' Explore deferred down payment options. Get the car now, apply refund when it arrives. Solve the logistics, don't accept the delay.","""We can often structure deals with a deferred down payment so you don't have to wait. Get the car now, apply the refund when it arrives. Why lose this vehicle while waiting for a check?""","says ""come back in April"" | can't offer any financing alternatives | doesn't mention the risk of the vehicle selling",objection,financing,2
166,"""I'm worried about layoffs at my company. Now might not be the best time to take on a car payment.""",REFRAME AS MOBILITY INSURANCE. Acknowledge the job concern. Pivot: reliable transportation for their next opportunity. Find a payment so comfortable it works regardless of employer.,"""You still need reliable transportation to get to your next opportunity. Let's find a payment so comfortable it wouldn't matter where you're working. That's real security -- covered no matter what.""",agrees it's a bad time to buy | dismisses the job concern | doesn't explore comfortable payment structures,objection,closing_technique,2
167,"""I can't trade today — my title is at home.""","REMOVE THE BARRIER. Title at home is a logistics excuse, not a real objection. They don't need the physical title to drive home tonight. Process paperwork and coordinate the rest by mail.","""No problem at all -- you don't need the physical title to drive home tonight. We handle title paperwork every day and coordinate the rest by mail. The title shouldn't hold up a great deal.""","says ""come back with the title"" | treats it as a legitimate reason to stop the deal | doesn't explain the process",objection,objection_handling,1
168,"""I'd rather work with the salesperson who sold my friend their car.""",TEAM PLAY WITHOUT DELAY. Don't hand off and lose momentum. Make sure the original salesperson gets credit. But keep the deal moving with you right now. Offer to connect them later.,"""I'm glad your friend had a great experience -- we'll make sure they get the credit. But I'm here right now and I want to give you that same service without waiting. Let me get started.""","immediately hands off and disappears | gets defensive | says ""I'm just as good""",objection,objection_handling,1
169,"""The economy is tanking. I think I should hold off on big purchases.""","SEPARATE HEADLINES FROM THEIR LIFE. Economy fear is macro; transportation is personal. Do they decide based on the economy or their family? Find something that fits their life, not the news.","""I get it -- the news is scary. But do you make decisions based on how the economy is doing, or how your family is doing? Let's find something that fits your life right now, not the news cycle.""",agrees the economy is bad | has no counter to the macro fear | doesn't personalize the decision,objection,closing_technique,2
170,"""Why isn't there a price on the window? What are you hiding?""","TURN SUSPICION INTO OPPORTUNITY. Don't get defensive. Market-driven daily price adjustments work in their favor -- today's best number, not last month's. Pull up current price immediately.","""Great question -- the market moves so fast we adjust prices daily to stay competitive. That actually works in your favor -- today's best number, not last month's sticker. Let me pull it up right now.""","gets defensive | says ""we don't put prices up"" without explaining | can't produce the current price quickly",objection,objection_handling,1
171,"""Your manager is being unreasonable. I feel like I'm getting jerked around.""",OWN IT AND REDIRECT. Don't defend the manager. Take personal ownership of their experience. Cut through the noise: what's the exact number they need to feel good about the deal? Make it one-on-one.,"""I'm sorry it feels that way. You're dealing with me, not my manager. Let's cut through the noise -- what's the exact number we need to land on for you to feel good about this deal?""",defends the manager | gets defensive about the process | doesn't isolate a specific number,objection,objection_handling,2
172,"""I want to talk directly to the general manager. I don't think you have the authority to make this deal.""","ASSERT WITHOUT CONFRONTING. Offer to introduce GM. But you have full authority. Ask where numbers need to be, go to bat for them. Bring GM in only for something extraordinary.","""I can absolutely introduce you to our GM. But they've given me full authority. Tell me where the numbers need to be and I'll go to bat for you. If we need the GM, I'll bring them in.""","immediately hands off to the GM | gets offended | says ""I have plenty of authority"" defensively",objection,closing_technique,2
173,"""I'm feeling pressured right now. This is moving too fast.""","STOP AND RESET. This is the one objection you never push through -- pushing makes it worse. Apologize, slow down, ask one question to re-engage on their terms. Take responsibility for the pace.","""I apologize -- that's the last thing I want. Let's slow down. What's the one thing that would make you feel more comfortable right now? We can take as much time as you need.""","keeps pushing | dismisses the feeling | says ""I'm not pressuring you"" argumentatively",objection,objection_handling,1
174,"""Can I take the car home overnight to think about it?""","DECLINE WITH AN ALTERNATIVE. Insurance won't allow overnight without completed sale. Offer unlimited time on-site, another drive, every question answered. Create urgency about overnight availability.","""I wish I could, but our insurance won't cover it. Take as much time as you need here -- drive it again if you want. I'll hold the pricing, but I can't guarantee the car won't sell overnight.""","just says ""no"" with no alternative | lets them take it without a sale | makes a promise about holding the car they can't keep",objection,closing_technique,2
175,"""I absolutely refuse to pay the doc fee. That's just a dealership money grab.""","NORMALIZE AND REDIRECT. Doc fee is state-regulated, covers title and registration processing. Every dealer charges it. You keep it transparent rather than hiding it in the price.","""I hear you -- nobody likes extra fees. The doc fee is state-regulated and every dealer charges it. We don't hide it in the price -- we keep everything transparent. Let's focus on the total deal value.""",argues about the fee | waives it without explanation | can't explain what the doc fee covers,objection,objection_handling,2
176,"""I'll buy it if you throw in free window tint and floor mats.""","HOLD THE LINE WITH A CONCESSION. Don't give accessories away -- it signals overpricing. Offer dealer cost on both items. They save vs retail, you keep the deal clean. Fair compromise closes the deal.","""I appreciate you wanting the best value. We price aggressively, so the margins aren't there for freebies. But I can get you our dealer cost on both -- you'll save a couple hundred vs a retail shop.""",gives everything away for free | refuses without offering an alternative | adds the cost to the vehicle price secretly,objection,closing_technique,2
177,"""I want to see the dealer invoice. I want to know exactly what you paid for this car.""","TRANSPARENCY WITH A REFRAME. Don't refuse to show invoice. Ask: are they checking your profit or their deal? If it's the deal, redirect to market comparison in a 100-mile radius.","""Happy to show you the invoice. But let me ask -- are you looking at it to check our profit, or to make sure you're getting the best deal? If it's the deal, let me show you how we compare in a 100-mile radius.""",refuses to show the invoice | gets defensive about profit | can't redirect to a value conversation,objection,objection_handling,2
178,"""I'm not buying anything for at least six months. I'm way too early in the process.""","BECOME THE EARLY BENCHMARK. Six months out is ideal. Put together best numbers in writing as a baseline. No matter where else they look, this is the number to beat.","""That's actually ideal -- you're ahead of most buyers. Let me put together our best numbers in writing so you have a solid baseline for the next six months. This is the number to beat.""","says ""come back in six months"" | treats them as not worth the time | doesn't provide a written proposal",objection,financing,1
179,"""There's a scratch on the front bumper. I'm not paying full price for a car with damage.""",CONNECT FLAW TO DISCOUNT. Don't ignore the scratch -- leverage it. Price already reflects the condition. That scratch saved them money vs a flawless one. Offer a touch-up quote if they want it fixed.,"""I see it too. We already priced this car for that -- you're getting an aggressive discount precisely because it's not showroom perfect. That scratch just saved you money. Want a touch-up quote?""",ignores the scratch | offers an additional discount on top of the already-adjusted price | gets defensive,objection,product_knowledge,1
180,"""I saw some terrible reviews online about this model. Transmission problems, electrical issues. I'm worried.""","COUNTER WITH THIS CAR'S DATA. Don't argue internet reviews -- redirect to this specific vehicle. Show service history and inspection results. If there was a concern, it would have been caught.","""The internet amplifies the worst experiences -- millions of these run fine. What matters is THIS car. Let me show you the service history and our inspection. If there was an issue, we'd have caught it.""",agrees the model has problems | dismisses the reviews without evidence | can't produce this vehicle's service history or inspection,objection,product_knowledge,2
181,"""I only buy used. New cars are a waste of money — they lose half their value the second you drive off.""","CHALLENGE WITH CURRENT MARKET DATA. Used cars now sell within a few thousand of new. Factor in better financing rate, full warranty, and shrinking depreciation gap. New may actually cost less to own.","""In today's market, late-model used sells within a few thousand of new. Factor in better financing, full warranty, and less depreciation -- new might actually cost less to own. Let me show you side by side.""",agrees and only shows used | can't articulate the current market dynamics | doesn't compare new vs used total cost,objection,product_knowledge,2
182,"""I think I should lease instead of buying. I don't want to be stuck with it.""",COMPARE BASED ON THEIR USAGE. Lease vs purchase depends on miles and how long they keep cars. Purchasing builds equity; leasing returns keys with zero. Run both scenarios with real numbers.,"""Leasing works for some situations. But based on your miles and how long you keep cars, purchasing usually saves more. When the loan's paid off, you own a valuable asset. Let me run both with your numbers.""",pushes the lease for the lower payment | pushes purchase without running the comparison | can't explain the equity difference,objection,financing,2
183,"""My friend bought the exact same car for $3,000 less than what you're showing me.""",DIFFERENTIATE THIS VEHICLE. No two pre-owned cars are identical. The $3K gap is the difference between hoping a car is good and knowing. Show what makes this specific one worth it.,"""I'm glad your friend got a good deal. But no two used cars are the same -- different miles, different history, different condition. The $3K difference is the gap between hoping it's good and knowing.""",matches the friend's price without justification | argues that the friend is lying | can't differentiate this specific vehicle,objection,competitive_positioning,2
184,"""I'm going to wait for the holiday sale. Presidents' Day, Memorial Day — there's always a better deal coming.""","DEBUNK THE HOLIDAY MYTH. Competitive pricing model every day -- no markup-then-markdown cycle. Holiday 'sales' are marketing, not real discounts. Waiting risks losing this vehicle and trade value.","""We don't mark up first and mark down to make it feel like a deal. The price you see today is already what other dealers save for their sale events. If you wait, you risk this car selling.""",agrees to wait for the holiday | can't explain why today's price is already competitive | doesn't mention the risk of losing the vehicle,objection,closing_technique,2
185,"""I'm not signing anything today. Not even a worksheet.""",REFRAME THE WORKSHEET. Not a contract -- a negotiation tool. Taking it to the manager shows you're serious about these numbers. No obligation. Just ammunition to fight for their deal.,"""I respect that. A worksheet isn't a contract -- it's a negotiation tool. If I take it to my manager, it shows we're serious about these numbers. If he agrees, great. If not, you walk. No obligation.""",pressures for a contract signature | backs off entirely and loses the deal structure | can't explain the difference between a worksheet and a contract,objection,objection_handling,2
186,"""We've hit our absolute maximum budget. There is zero flexibility.""",EXPAND THE BUDGET DEFINITION. Accept the number -- then redefine what it includes. Better fuel economy and included maintenance put $100+ back monthly. Factor in what they're no longer spending.,"""I respect that number. But when you set it, were you only looking at the sticker? This vehicle gets better fuel economy and includes maintenance for 3 years -- that's $100+ a month back in your pocket.""","accepts ""zero flexibility"" without exploring total cost | immediately shows a cheaper car | argues with their budget number",objection,financing,2
187,"""I owe too much on my trade. There's no way you can give me what I need.""",SEPARATE PAYOFF FROM VALUE. What they owe and what the car is worth are separate numbers. Market value stands alone. Loan balance is a finance problem solved separately. Focus on the net deal.,"""What you owe and what the car is worth are two completely separate numbers. We're paying the highest the market supports for your vehicle. The loan balance is a finance problem we solve separately.""","agrees the situation is impossible | conflates payoff with market value | says ""nothing we can do"" without exploring options",objection,objection_handling,2
188,"""I found this same car listed for $2,000 less at the dealership across town. Why should I buy it here?""","VERIFY THEN VALUE-BUILD. Ask to see the listing -- often different trim, higher miles, missing reconditioning. Differentiate on what's behind your number: inspection, warranty, transparency.","""Can I see that listing? Our price includes a full inspection, reconditioning, and warranty support. A $2,000 sticker difference can turn into a $4,000 total cost difference. Let me show you.""","matches without seeing the listing | gets defensive | says ""go buy it there""",roleplay,competitive_positioning,1
189,"""I'm interested, but I just started looking today. I'm not buying anything for at least a month.""",BENCHMARK STRATEGY. Respect their timeline. Put together a quick proposal with best numbers as a baseline to compare against. Position your numbers as the standard everything else is measured against.,"""That's smart -- take your time. Let me put together a quick proposal with our best numbers so you have a solid baseline. If nobody beats it in a month, you know where to come back.""","says ""come back next month"" | doesn't offer a written proposal | treats them as not worth the effort",roleplay,closing_technique,1
190,"""My lease is up in 60 days. I want to know my options but I'm not in a rush.""","CREATE INFORMED URGENCY. 60 days is the sweet spot. Show three paths: buy out lease, new lease, or purchase. Run numbers now to find the best path and avoid last-minute scramble.","""60 days is actually the sweet spot. Let me show you three paths: buy out your current lease, new lease, or purchase. Each has different math. If we run numbers now, you avoid the last-minute scramble.""","says ""you have plenty of time"" without running numbers | only presents one option | doesn't ask about current lease terms",roleplay,closing_technique,2
191,"""I love the car but my credit isn't great. What kind of rate am I looking at realistically?""","HONESTY PLUS FUTURE-FRAMING. Don't sugarcoat or scare them. Run a soft inquiry. Whatever the rate, it's temporary. Every on-time payment rebuilds credit. Refinance in 12-18 months at a better rate.","""Let's find out together -- I'll run a soft inquiry that won't hurt your score. Whatever the rate, it's temporary. Every on-time payment rebuilds your credit. In 12-18 months, you refinance at a better rate.""",guesses a rate without checking | makes them feel judged | doesn't mention refinancing as an option,roleplay,financing,2
192,"""We drove this and the competitor last weekend. Honestly, the other one felt better. Change my mind.""","DIG INTO SPECIFICS. Don't argue feelings -- investigate them. What specifically felt better: ride, features, interior, price? Each is a different conversation. Get them behind your wheel today.","""I appreciate you being honest. What specifically felt better -- the ride, the features, the interior, or the price? Each one is a different conversation. Have you driven ours today?""","bashes the competitor | argues without asking what ""felt better"" means | doesn't offer a test drive",roleplay,competitive_positioning,2
193,"""I'm buying for my teenage daughter. Safety is everything. Walk me through what makes this safe.""","GO DEEP ON ACTIVE SAFETY. Don't recite airbag counts. Cover what prevents accidents: AEB, blind spot, lane departure, rear cross-traffic. Connect each feature to a scenario a new driver would face.","""This has automatic emergency braking, blind spot monitoring, and rear cross-traffic alert. When she's checking her mirror and doesn't see the car in her blind spot, this alerts her before she moves over.""","says ""it's really safe"" without specifics | lists passive safety only (airbags, crumple zones) | doesn't connect features to new-driver scenarios",roleplay,product_knowledge,2
194,"""My trade-in is worth $18K according to KBB. What are you going to give me?""",EXPLAIN BEFORE QUOTING. Don't throw a number -- set the frame. KBB assumes fully reconditioned. Your offer reflects current condition. Walk through the appraisal together. Transparency before numbers.,"""KBB is a useful guide, but it assumes the car is fully reconditioned. Our offer reflects current condition. Let me walk you through the appraisal so you can see exactly where the number comes from.""","quotes a number without explaining the gap | argues with KBB | says ""that's what it's worth"" dismissively",roleplay,objection_handling,2
